Unnamed: 0;Name;Summary;Space;Description;Neighborhood Overview;Notes;Transit;Access;Interaction;House Rules;Host About;Host Verifications;Street;Amenities;Features
8063;Center :: Quiet & Great location with WiFi - M09;My place is in the Center of the city, steps from Callao - Gran Via Av. Great place because of the location, the people, the ambiance, the neighborhood. Also you have availability to excellent public transports options like Metro or buses. Actually you will not need it, because of the central location it is possible to walk around to the main attractions of the city.;The apartment is very comfortable and it was planned to give the people an excellent experience. It is located in the trendy neighborhood of Malasaña steps from “Pez Street” one of the main streets in the neighborhood, with design stores and trendy coffee stores, bars and restaurants. Also, you will be about 300 mts. from Gran Via Avenue and Callao Sq. Where are located the main theaters and cinemas, great night life.;My place is in the Center of the city, steps from Callao - Gran Via Av. Great place because of the location, the people, the ambiance, the neighborhood. Also you have availability to excellent public transports options like Metro or buses. Actually you will not need it, because of the central location it is possible to walk around to the main attractions of the city. The apartment is very comfortable and it was planned to give the people an excellent experience. It is located in the trendy neighborhood of Malasaña steps from “Pez Street” one of the main streets in the neighborhood, with design stores and trendy coffee stores, bars and restaurants. Also, you will be about 300 mts. from Gran Via Avenue and Callao Sq. Where are located the main theaters and cinemas, great night life. All apartment available. Malasaña is one of the most trendy neigborhoods of Madrid, you will find design stores, original clothes and objects, as well as, Bares, Restaurants and nice Coffee stores. Malasaña i;Malasaña is one of the most trendy neigborhoods of Madrid, you will find design stores, original clothes and objects, as well as, Bares, Restaurants and nice Coffee stores. Malasaña in the afternoon and at night time are great to go for “tapas & cañas”, walk around and stop by any traditional terrace. It is located steps from Gran Via Av., the famous Street due to its buildings and stores.;;The apartment is located about 300 mts from Metro Noviciado [line 2], it is very easy to arrive to the apt., if you have driven to the city there is a parking space below square “Plaza Soledad Torres Acosta”, 100 mts away.;All apartment available.;;;;email,phone,reviews;Malasaña, Madrid, Comunidad de Madrid 28004, Spain;TV,Cable TV,Internet,Wireless Internet,Air conditioning,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,Smoke detector,First aid kit,Essentials,Shampoo,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,Private living room;Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable
8064;Private room in Plaza de España;Small room in a small but nice apartment 1 min walk away from Plaza de España underground stop (lines 2, 3 and 10). Supermarkets and plenty shops 30 seconds walk away. Please feel free to contact me in any case of questions. Pequeña habitación en un apartamento pequeño pero acogedor a 1 minuto andando desde la boca del metro de Plaza de España (líneas 2, 3 y 10).. My place is good for solo adventurers. Supermercados y varias tiendas a 30 segundos andando. Para cualquier duda, pregúntame.;;Small room in a small but nice apartment 1 min walk away from Plaza de España underground stop (lines 2, 3 and 10). Supermarkets and plenty shops 30 seconds walk away. Please feel free to contact me in any case of questions. Pequeña habitación en un apartamento pequeño pero acogedor a 1 minuto andando desde la boca del metro de Plaza de España (líneas 2, 3 y 10).. My place is good for solo adventurers. Supermercados y varias tiendas a 30 segundos andando. Para cualquier duda, pregúntame.;;;;;;;"Hi, my name is Giacomo, an Italian guy 28 y.o. 

I currently live in Madrid, but I am moving to the UK soon.

I work at a University and in my spare time I enjoy doing sport, traveling and cooking :)";email,phone,reviews;Malasaña, Madrid, Comunidad de Madrid 28015, Spain;Wireless Internet,Kitchen,Breakfast,Elevator in building,Heating,Washer,Smoke detector,Carbon monoxide detector,Essentials,Shampoo,Hangers,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Is Location Exact,Requires License
8068;APART. CONDE DUQUE DECO CD1 4 PAX;NEW CONSTRUCTION BUILDING WITH GARAGE, IN THE HEART OF MADRID. STUDIOS, APARTMENTS AND TWO BEDROOM DUPLEX.;Apartments (maximum capacity: four people). They have a separate bedroom with two 90 cms beds and a wardrobe, a living room with a double sofa bed, a bathroom and a kitchen or american kitchen.;NEW CONSTRUCTION BUILDING WITH GARAGE, IN THE HEART OF MADRID. STUDIOS, APARTMENTS AND TWO BEDROOM DUPLEX. Apartments (maximum capacity: four people). They have a separate bedroom with two 90 cms beds and a wardrobe, a living room with a double sofa bed, a bathroom and a kitchen or american kitchen. Building description: this is a building of new construction (November 2007) with all the facilities, elevator, air conditioning, parking car with a lift (limited measures) to access. All the apartments are bright and modern. Location and communications: located on the street San Hermenegildo, an advantageous location five minutes walking from the stations of San Bernardo and Noviciado, very close to the neighborhood of Chueca, very easy access to Moncloa and Ciudad Universitaria but in a quiet area that allows you to enjoy the charms of life in central Madrid without noise. The parking fee is 10 € per day, 60 € / week and € 100 / month, please let us know in advance if you need to book a p;Situación y comunicaciones: se encuentra en la calle San Hermenegildo y es un enclave privilegiado, esta a cinco minutos andando de las estaciones de San Bernardo y Noviciado, muy cerca de la zona de ambiente de Chueca, con acceso muy fácil a Moncloa y Ciudad Universitaria y, sin embargo, es una zona tranquila que permite disfrutar de los encantos de la vida del centro de Madrid pero sin ruidos ni agobios.;Apartamentos Temporales has over 100 apartments in Madrid. If this is not available or does not meet your requirements, contact us and we can offer you a better choice.;;Building description: this is a building of new construction (November 2007) with all the facilities, elevator, air conditioning, parking car with a lift (limited measures) to access. All the apartments are bright and modern. Location and communications: located on the street San Hermenegildo, an advantageous location five minutes walking from the stations of San Bernardo and Noviciado, very close to the neighborhood of Chueca, very easy access to Moncloa and Ciudad Universitaria but in a quiet area that allows you to enjoy the charms of life in central Madrid without noise. The parking fee is 10 € per day, 60 € / week and € 100 / month, please let us know in advance if you need to book a place, they are limited.;Equipment of the apartments: 32-inch widescreen TV, WIFI, linens, towels, kitchen fully equipped with glassware, dishes, cutlery etc. The price of housing consumption are included: water, electricity and internet.;VERY IMPORTANT:  It is COMPULSORY to sign a contract and provide us a credit card as a GUARANTEE upon arrival. You must provide the following information of all guests to complete the travel registration document at the time of booking: full name, identity card number or passport number, date of birth, date of issuance of the identity card or passport, home address and nationality. In case you do not provide us these details, we reserve the right to cancel the reservation. SCHEDULES: To avoid unnecessary delays, please confirm your arrival time and flight number if you get it. THERE IS NO RECEPTION. The Check-in is from 14:00 to 19:30. Check-ins made between 19:30 and 23:30 have a surcharge of 20 € (cash). After this time, we do not check-in in respect for the other guests. Departures are permitted until 11h in the morning, just leaving the keys inside the apartment. CLEANING: The apartment is cleaned before the arrival and after the departure. It must be delivered reasonably tidy and;"Nos dedicamos desde hace siete  años al alquiler temporal vacacional y corporativo de propiedades en Madrid; administramos mas de  100alojamientos, de nuestra grupo de Apartamentos Temporales.

I work renting vacation resort properties in Madrid, administer nearly 100 accommodations, mostly owned by the company I work for. The others are clients / friends who have entrusted our administration. 

La mayor parte de nuestros apartamentos pertenecen a edificios que son totalmente de nuestra propiedad, es decir que de la mayoría de los apartamentos tenemos varias unidades con lo cual puede ver pequeñas diferencias de decoración, un cuadro diferente, un sofá de otro color etc, pero en todos ellos encontrará apartamentos con muebles modernos y funcionales que le harán cómoda su estancia en Madrid.

Most of our apartments are in buildings that are wholly owned. That means that most of the apartments have several units which can see small differences in decor, a different picture, a different color sofa etc, but in all of them you will find apartments with modern and functional furniture that will make your stay comfortable in Madrid.";email,phone,facebook,reviews,jumio;Malasaña, Madrid, Madrid 28015, Spain;TV,Wireless Internet,Air conditioning,Kitchen,Smoking allowed,Pets allowed,Elevator in building,Heating,Family/kid friendly,Washer,Essentials,Iron;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License
8074;Beautiful & Bright 1 BD - Centric (Malasaña);Beautiful apartment, very cozy, with a lot of personality. Very bright, it is in the centric and dynamic neighborhood of Malasaña, next to Fuencarral street. Spacious living room, modern and fully equipped kitchen, one double bedroom and a bathroom. Moreover, in the living room you will find a confortable sofa bed for two more guests. The apartment is located in a very central location (Malasaña), a neighborhood full of restaurants and where you can walk to the main sights of the city.;Beautiful apartment, very cozy, with a lot of personality. Very bright,with 3 balconies in the living room (although right now the building is with scaffolding but there is no noise for this reason). The apartment is in the centric and dynamic neighborhood of Malasaña, right next to Fuencarral street. Spacious living room, modern and fully equipped kitchen, one double bedroom and a bathroom. Moreover, in the living room you will find a confortable sofa bed for two more guests. The apartment is located in a very central location (Malasaña), a neighborhood full of restaurants and where you can walk to the main sights of the city.;Beautiful apartment, very cozy, with a lot of personality. Very bright, it is in the centric and dynamic neighborhood of Malasaña, next to Fuencarral street. Spacious living room, modern and fully equipped kitchen, one double bedroom and a bathroom. Moreover, in the living room you will find a confortable sofa bed for two more guests. The apartment is located in a very central location (Malasaña), a neighborhood full of restaurants and where you can walk to the main sights of the city. Beautiful apartment, very cozy, with a lot of personality. Very bright,with 3 balconies in the living room (although right now the building is with scaffolding but there is no noise for this reason). The apartment is in the centric and dynamic neighborhood of Malasaña, right next to Fuencarral street. Spacious living room, modern and fully equipped kitchen, one double bedroom and a bathroom. Moreover, in the living room you will find a confortable sofa bed for two more guests. The apartment is located in;Malasaña is a dynamic and central neighbourhood from which to enjoy Madrid and the barrio has much to offer. Calle Espiritu Santo alone offers a blend of lifestyle and design with an equal measure of grunge and hipster vibes.  The equally vibrant barrios of Chueca, Conde Duque, Gran Via and Opera are all within walking distance.;Check in time is at 3pm or later, although sometimes I may manage to let you in before, so just ask. If you arrive later than 11pm there will be a small late check-in fee of 15€ to be paid at arrival. The front door is self-locking. Please do not leave the keys in the apartment while you are still in the city. Upon checkout, please just leave the keys on the living room table and  close the door behind you. The checkout time is anytime before 12pm unless you have agreed to checkout at a different time in advance. Our housekeeper will usually come at 12pm, in which case, please let her in!;TRANSPORTE PÚBLICO Metro Chueca station (line 5)- 270 meters and 3 minutes. Estación de Tribunal (line 1 and 10)- 280 meters and 3 minutes. Different bus lines to all directions. HOW ARRIVE FORM AIRPORT  Subway (alrededor de 40 minutos y 4,5€ por persona) At the airport take line 8 to Nuevos Ministerios. At Nuevos Ministerios take line 10 to Tribunal. Walk 270 metres and 4 minutos. - Taxi ( 20-25 minutes/ 30€ ) - Aerocity/Airport Shuttle: service door to door, 30 minutes and around 25€  for 4 people. HOW ARRIVE FROM ATOCHA STATION  - Metro (Alrededor de 12 minutos, y 1,5€ por persona). At Atocha station take line 1 to Tribunal. Walk 270 metros.  - Taxi (14 minutos y alrededor de 10€) HOW ARRIVE FORM CHAMARTÍN STATION - Subway (Líne 10 direct to Tribunal) - Taxi (30 minutes y around 20€ o 25€);During the stay, guests have access to the entire house. The house includes, among others: - Heating - Air conditioner - Wifi - TV - Full equipped kitchen  - Washer - Natural light - Intercom - Hangers in closets - Linens & 2 towels per guest - Check-in at any time  - Property Guide with tips of the neighborhood and Madrid - Attention during the stay in case of any incident. You can use all the apartment. You can use the kitchen and everything you will find in it.  The apartment is provided with linens adn towels for all guests, so you do not need to worry about that. In the bathroom you will find everything as if you are in the hotel of 5 stars: shampoo and shower gel, liquid soap are waiting for you. It's no need you bring all this with you. The apartment has been furnished with all the necessary appliances to ensure a comfortable and great stay.;Guests can expect access to any information / recommendation on the city and help in anything that is available at all times from the beginning of their book to the end of the stay. Guests decide how I and my team will be able to help him. My friends at Minty Host help me manage my apartment as I am usually out of the city. They will make your stay a perfect stay. They will welcome you and be available for anything you might need. Inside the apartment you will find a guide with indications of the house, information on transport and tourism in Madrid, and my recommendations of bars, terraces and restaurants as well as supermarkets and other points of interest near the apartment.;- ESPAÑOL: - No se permiten fiestas ni reuniones de muchas personas en el apartamento. - No se permite ruído elevado, especialmente a partir de las 23h entre semana ó 24h los fines de semana. - No se admiten mascotas - No se permite fumar - Sacar la basura cuando sea necesario, por favor no la acumules en la vivienda durante la estancia (podrá retenerse depósito por no cumplir con este concepto) - CHECK-IN/Llegada a partir de las 11p.m (23h) conlleva un recargo de 15€ a pagar a la llegada en dinero en efectivo.   ENGLISH: - No parties and gatherings of many people allowed in the apartment. - No loud noise, especially from 23h. - No pets allowed - Smoking is not allowed - Take out the trash when necessary. Please do not accumulate it in the apartment during the stay (deposit may be retained for this concept) - Checking in /Arriving from 11pm (23h) carries a surcharge of 15 € to be paid on arrival in cash;"Hi I'm Inma!

I travel a lot - for work and - the best part - also for pleasure. I love meeting new people, tasting new food, experiencing new cultures. I have lived in different countries and continents so traveling is very much part of my DNA as well as my life experience. I have used Airbnb in the past and I am now happy to host fellow travelers.

I live in Marid but I spend most of my time traveling so I have decided to share my beautiful apartment with you.

But don't worry, you will be well taken care of when I am not in town thanks to my friends at Minty Host, who are there to help my guests with anything they need. On my side, I will be more than happy to share with you the Madrid I love - its main landmarks but also its fantastic restaurants, bright squares, and bustling bars.

Enjoy your stay!

*** 
Hola soy Inma!

Soy una persona curiosa y es lo que me ha llevado a vivir en distintos países, conocer culturas y viajar mucho.

Vivo en en Madrid pero estoy prácticamente todo el tiempo fuera por viajes, así que he decidido compartir este increíble apartamento con todos. Pero no os preocupéis, estaréis muy bien atendidos ya que mis amigos de Minty Host me ayudan a cuidar a mis huéspedes cuando no estoy en la ciudad.

Me encanta viajar y todo tipo de viajes, de ocio y descanso, de turismo, de aventura, a grandes ciudades, pequeños pueblos o lugares salvajes, con familia, amigos o incluso solo. Disfruto mucho conociendo gente y aprendiendo de sus culturas.

He utilizado Airbnb para viajar en numerosas ocasiones y ahora me he decidido a ser anfitriona. Me gusta ofrecer un buen servicio, que la gente quede encantada de la experiencia y que disfruten en la vivienda, del barrio y de la ciudad en la que he vivido gran parte de mi vida y de la que estaré encantada de compartir sus mejores secretos.

Os invito a disfrutar de la estancia!";email,phone,reviews,jumio,government_id;Malasaña, Madrid, Comunidad de Madrid 28004, Spain;TV,Internet,Wireless Internet,Air conditioning,Kitchen,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron;Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
8078;central, cheap, basic apartment;;Simple top-floor apartment, with living room, kitchen, bathroom and 2 bedrooms. 4th floor walk-up, very bright. Both bedrooms have typical attic-style sloping ceilings, with skylight windows. One bedroom has a double ( 120 x 180 cm) bed, wardrobe, table and shelf. The other bedroom has two single beds, (105x 180cm ),(90x190 cm)  wardrobe, desk, table and shelf. The living room has a sofa/bed , coffee table, dining table, and TV. The kitchen is equipped with a fridge, microwave oven and basic cooking utensils. Great neighborhood, located between the popular districts of Malasaña, Opera and Arguelles, and a stone's throw from Gran Via and the Royal Palace. Charming area in the heart of Madrid, partly residential, but also has a lot of local flavor, with small shops, markets, restaurants, cafés and bars. Excellent public transport connections. Very close to three metro stops: Plaza De España (lines 3 and 10),  Noviciado (line 2) and San Bernardo (line 4). Also close to Tribunal (line 1) T;Simple top-floor apartment, with living room, kitchen, bathroom and 2 bedrooms. 4th floor walk-up, very bright. Both bedrooms have typical attic-style sloping ceilings, with skylight windows. One bedroom has a double ( 120 x 180 cm) bed, wardrobe, table and shelf. The other bedroom has two single beds, (105x 180cm ),(90x190 cm)  wardrobe, desk, table and shelf. The living room has a sofa/bed , coffee table, dining table, and TV. The kitchen is equipped with a fridge, microwave oven and basic cooking utensils. Great neighborhood, located between the popular districts of Malasaña, Opera and Arguelles, and a stone's throw from Gran Via and the Royal Palace. Charming area in the heart of Madrid, partly residential, but also has a lot of local flavor, with small shops, markets, restaurants, cafés and bars. Excellent public transport connections. Very close to three metro stops: Plaza De España (lines 3 and 10),  Noviciado (line 2) and San Bernardo (line 4). Also close to Tribunal (line 1) T;Es un barrio en el justo equilibrio de animación y tranquilidad, seguro y muy, muy próximo a las cosmopolitas Gran Vía y Plaza de España.;;Las estaciones de metro de Plaza de España y Noviciado están a 5 minutos caminando. Las estaciones de Arguelles, San Bernardo y Tribunal están a menos de 10 minutos a pie.;Internet wifi. Sabanas y toallas limpias. Calefacción eléctrica. Lavadora. Contratar recogida y llevada al aeropuerto.;Flexible.;Respetar el descanso de los vecinos. Dejar la vajilla y utensilios de cocina limpios.;"I'm a friendly, sociable person who is easy to deal with. I love meeting people from different countries, and helping visitors in whatever way I can to have a great time in Madrid. I've travelled around Europe, America and Asia, and speak Spanish, English (not perfect), Italian and some French.
I shared my apartment for many years with Spanish and foreign roommates, short and long term. I now rent the whole apartment, but I don't mind sharing some times.
 I love my city and I'm an expert on Madrid, its neighborhoods, buildings, history ..... and of course great places to shop, eat and go out and have fun.";email,phone,reviews;Malasaña, Madrid, Madrid 28015, Spain;TV,Wireless Internet,Kitchen,Smoking allowed,Pets allowed,Buzzer/wireless intercom,Heating,Family/kid friendly,Washer,Essentials,Hair dryer,Iron,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Is Location Exact,Requires License,Require Guest Phone Verification
8098;Amazing Apartment Plaza Mayor;Amazing apartment with all kind of facilities to make your stay as comfortable as possible. It is a complete new apartmemt just in the City Center. You can walk to Puerta del Sol, Plaza Mayor, Calle Gran Via.. Palacio Real... Plenty of restaurants and bars close;New apartmemt in the City Center. We take care of everything for you to relax. Welcome to Madrid;Amazing apartment with all kind of facilities to make your stay as comfortable as possible. It is a complete new apartmemt just in the City Center. You can walk to Puerta del Sol, Plaza Mayor, Calle Gran Via.. Palacio Real... Plenty of restaurants and bars close New apartmemt in the City Center. We take care of everything for you to relax. Welcome to Madrid All the apartment is for you I´m always available for everything you need during your stay. Available 24/7 Close to all the main interesting and turistic points of the City. Terrace, bars, restaurants, museums, shops, theatre, cinema.. No metro or bus nedeed, it is located around all the interesting areas;Close to all the main interesting and turistic points of the City. Terrace, bars, restaurants, museums, shops, theatre, cinema..;;No metro or bus nedeed, it is located around all the interesting areas;All the apartment is for you;I´m always available for everything you need during your stay. Available 24/7;- Hora de salida 12pm - Not smoke. No party. Respect the apartment as yours please! 20 euros for Early Check In, Late Check In (after 21:30pm) or Late Check Out. Tarifa adicional por mascotas(10€ at your arrival);Amable, educado y atento. Me gusta viajar y estar rodeado de familia y amigos.;email,phone,facebook,reviews;Sol, Madrid, Comunidad de Madrid 28005, Spain;TV,Wireless Internet,Air conditioning,Kitchen,Pets allowed,Heating,Family/kid friendly,Washer,Shampoo,Hair dryer,Iron,Laptop friendly workspace;Host Is Superhost,Host Has Profile Pic,Is Location Exact,Requires License,Instant Bookable
8104;Unique spot to enjoy Madrid's city -Loft Cortes;"The loft-style apartment is unique;: it's original brick walls and old time arches  give the apartment an original appearence. It is spacious and has two bedrooms and two lounges. It has been professionally decorated and elegantly furnished.  My friends of Noaan Apartments, Eliana and Diego, will be in charge of receiving you and of helping you in everything related to your stay in my house in Madrid";The main bathroom has a jacuzzi to relax;"The loft-style apartment is unique;: it's original brick walls and old time arches  give the apartment an original appearence. It is spacious and has two bedrooms and two lounges. It has been professionally decorated and elegantly furnished.  My friends of Noaan Apartments, Eliana and Diego, will be in charge of receiving you and of helping you in everything related to your stay in my house in Madrid The main bathroom has a jacuzzi to relax In the neighborhood of Las Cortes next to the Spanish Parliament, the Loft is placed in an elegant XVIII century building. The apartment is a few minutes walk from the major monuments and attractions of the city, and more specifically, 1 minute walk from the Thyssen Bornemisza Museum and 3 minutes walk from the Prado Museum.";In the neighborhood of Las Cortes next to the Spanish Parliament, the Loft is placed in an elegant XVIII century building. The apartment is a few minutes walk from the major monuments and attractions of the city, and more specifically, 1 minute walk from the Thyssen Bornemisza Museum and 3 minutes walk from the Prado Museum.;;;;;;I travelled a lot in my last jobs. I got to the conclusion that, if you are spending more than a couple of days in a city, it worth’s renting a flat instead of going to a hotel. You get to know better the city, places and people.  I love travelling, learning new things, knowing new cultures and tasting different cuisines.;email,phone,reviews,jumio;Madrid, Community of Madrid 28014, Spain;TV,Internet,Wireless Internet,Kitchen,Pets allowed,Hot tub,Indoor fireplace,Heating,Family/kid friendly,Washer,Essentials,Hangers,Hair dryer,Iron,Laptop friendly workspace;Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Requires License,Instant Bookable
8177;Brightly and comfy private bedroom at Legazpi;Main bedroom, a bright and good vibes place. Available for short-terms. I will assist you by myself, is my work place too.  A apartment with all the comfort, in a services privilege area, even commercial and cultural (just 200 meters away from Centro Cultural Matadero and Madrid Río), 10 minutes far from downtown with good public transport connections.;;Main bedroom, a bright and good vibes place. Available for short-terms. I will assist you by myself, is my work place too.  A apartment with all the comfort, in a services privilege area, even commercial and cultural (just 200 meters away from Centro Cultural Matadero and Madrid Río), 10 minutes far from downtown with good public transport connections. Legazpi is a quite and familiar neighborhood. The house is in the local market same street and surrounded by all kind of services.  200m far from Matadero Cultural Center and Madrid Rio. Subway: 10min far from downtown (line 3).  Bus.;Legazpi is a quite and familiar neighborhood. The house is in the local market same street and surrounded by all kind of services.  200m far from Matadero Cultural Center and Madrid Rio.;;Subway: 10min far from downtown (line 3).  Bus.;;;Sentido común. Ser responsables y cuidar la casa.  Se agradecería mucho no pisar la casa con el mismo calzado que pisas la calle. Habrá zapatillas en la entrada que podréis usar.;;email,phone,reviews,jumio;La Chopera, Madrid, Comunidad de Madrid 28045, Spain;TV,Internet,Wireless Internet,Kitchen,Elevator in building,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Laptop friendly workspace;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License
8181;Une chambre à louer;Mon logement est proche de le centre ville, parcs et l'art et la culture. Vous apprécierez mon logement pour l'emplacement, les gens, l'ambiance, les espaces extérieurs. Mon logement est parfait pour les couples, les voyageurs en solo et les familles (avec enfants).;;Mon logement est proche de le centre ville, parcs et l'art et la culture. Vous apprécierez mon logement pour l'emplacement, les gens, l'ambiance, les espaces extérieurs. Mon logement est parfait pour les couples, les voyageurs en solo et les familles (avec enfants).;;;;;;;Espagnole d'origine, j'ai vécu de nombreuses années à Montréal (Canada) avant de revenir m'installer à Madrid. Je parle français, un peu d'anglais et italien  et peux vous aider à découvrir cette ville magnifique!;email,phone,facebook,reviews;Madrid, Community of Madrid, Spain;TV,Wireless Internet,Air conditioning,Kitchen,Heating,Family/kid friendly,Washer,First aid kit,Essentials,Shampoo,Hangers,Hair dryer,Iron,Laptop friendly workspace;Host Has Profile Pic,Requires License,Instant Bookable
8183;Fantastic room & fantastic roommates.Madrid center;Lugares de interés: Estación de Atocha, La Casa Encendida, Museo Reina Sofía, Paseo del Prado, Museo del Ferrocarril. Menéndez Pelayo, Parque del Retiro. Te va a encantar mi lugar debido al barrio, la luz, la comodidad de la cama, el espacio acogedor. Mi alojamiento es bueno para parejas, aventureros, viajeros de negocios, y mascotas.;;Lugares de interés: Estación de Atocha, La Casa Encendida, Museo Reina Sofía, Paseo del Prado, Museo del Ferrocarril. Menéndez Pelayo, Parque del Retiro. Te va a encantar mi lugar debido al barrio, la luz, la comodidad de la cama, el espacio acogedor. Mi alojamiento es bueno para parejas, aventureros, viajeros de negocios, y mascotas.;;;;;;;Hola somos Tatán y Paula. Amigos desde hace muchos años y compañeros de piso desde hace 3. Ambos somos extrovertidos, divertidos y nos encanta la vida social y hacer planes juntos así que os podremos recomendar mil sitios con encanto. En casa hay mucha tranquilidad y los vecinos no dan problemas. Nos encanta el arte, la música, el cine y el teatro así que si eres una persona alegre,extrovertida y buscas compartir piso y conocer Madrid al máximo, ¡nosotros somos los compañeros perfectos!;email,phone,facebook,reviews,jumio,government_id;Palos do Moguer, Madrid, Comunidad de Madrid 28045, Spain;Wireless Internet,Wheelchair accessible,Kitchen,Smoking allowed,Pets allowed,Elevator in building,Washer,Essentials,Shampoo,Hangers,Hair dryer,Iron,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License,Instant Bookable
8191;Room Atocha Renfe, new, with Wifi and balcony;Places of interest: Reina Sofia, Prado Museum, Retiro Park, Tabacalera Promoción del Arte, La Casa Encendida, Circo Price, Matadero, metro (1 y 3), Atocha Renfe, bus and train to the airport. You will love my place as it is a newly renovated apartment recently completed, with new windows, the  space is cozy, has high ceilings, large independent balcony, common kitchen complete. 2 bathrooms, etc. My accommodation is good for adventurers, business travelers, and families;Nuevo a estrenar reforma, con techos altos y muy acogedor. Es un piso compartido por viajeros, cada uno tiene llaves para su habitación privada con balcón independiente y el entorno está limpio y es muy tranquilo.  Entrada a partir de las 11am y 10pm.  Salida antes de las 11am.;Places of interest: Reina Sofia, Prado Museum, Retiro Park, Tabacalera Promoción del Arte, La Casa Encendida, Circo Price, Matadero, metro (1 y 3), Atocha Renfe, bus and train to the airport. You will love my place as it is a newly renovated apartment recently completed, with new windows, the  space is cozy, has high ceilings, large independent balcony, common kitchen complete. 2 bathrooms, etc. My accommodation is good for adventurers, business travelers, and families Kitchen, 2 bathrooms, individual balcony in each room, gas heating. Availability for what they need me :) The best area of Madrid, with all the museums and exhibition spaces nearby, close to Lavapies, Huertas, center, near areas of tapas, trail, etc. Lines 1 and 3 metro, several buses, suburban and bus to the airport, atocha renfe,;The best area of Madrid, with all the museums and exhibition spaces nearby, close to Lavapies, Huertas, center, near areas of tapas, trail, etc.;Asesoramiento, mapas e información turística en la entrada a disposición de todos los huéspedes. Todas las estancias son amplias, recién reformadas, luminosas y acogedoras, toallas y ropa de cama en cada habitación y balcón amplio e independiente.;Lines 1 and 3 metro, several buses, suburban and bus to the airport, atocha renfe,;Kitchen, 2 bathrooms, individual balcony in each room, gas heating.;Availability for what they need me :);"- La recogida y entrega de llaves se realiza en mano indicando la entrada y salida del huésped previamente. - La puerta de entrada debe quedar bien cerrada cada vez que se entre o salga y apagar las luces. - Todas las habitaciones tienen cerradura con llave independiente por lo que la propiedad no se hace responsable de las pertenencias personales de cada inquilino. - En horario nocturno se debe respetar el sueño de los demás compañeros. - Está prohibido fumar dentro de la casa, usar velas o cualquier cosa que implique riesgos de incendio; pero se puede fumar en el balcón. - Se puede usar la lavadora por 5€ y la secadora por 6€. (detergente incluido) - Está prohibido ingresar a personas no autorizadas al establecimiento. Solo huéspedes. -  Entrada a partir de las 11am y 10pm.  Salida antes de las 11am. - Imprescindible sentirse como en casa  y disfrutar de la estancia";"Creative, vegan, and hard worker. Love to travel, meet new people and cultures, art, cinema, food, etc.
By now I´m drawing teacher, Tattoo Artist & Illustrator on the Road from Madrid, Spain.";email,phone,google,reviews,jumio,government_id;Palos do Moguer, Madrid, Comunidad de Madrid 28045, Spain;Internet,Wireless Internet,Kitchen,Doorman,Elevator in building,Buzzer/wireless intercom,Heating,Washer,Dryer,Safety card,Essentials,Shampoo,Lock on bedroom door,24-hour check-in,Hangers,Hair dryer,Iron,Laptop friendly workspace,translation missing: en.hosting_amenity_49,translation missing: en.hosting_amenity_50;Host Is Superhost,Host Has Profile Pic,Host Identity Verified,Is Location Exact,Requires License
